Ticker	Country	Market_Cap_Approx	Canonical_URL
NVDA	USA	$4.43T	https://www.nvidia.com
AAPL	USA	$4.16T	https://www.apple.com
GOOG	USA	$3.86T	https://www.google.com
MSFT	USA	$3.58T	https://www.microsoft.com
AMZN	USA	$2.46T	https://www.amazon.com
AVGO	USA	$1.82T	https://www.broadcom.com
META	USA	$1.69T	https://www.meta.com
TSM	Taiwan	$1.54T	https://www.tsmc.com
TSLA	USA	$1.51T	https://www.tesla.com
TCEHY	China	$710B	https://www.tencent.com
ORCL	USA	$617B	https://www.oracle.com
005930.KS	South Korea	$492B	https://www.samsung.com
NFLX	USA	$432B	https://www.netflix.com
ASML	Netherlands	$431B	https://www.asml.com
PLTR	USA	$428B	https://www.palantir.com
BABA	China	$378B	https://www.alibaba.com
AMD	USA	$355B	https://www.amd.com
CSCO	USA	$307B	https://www.cisco.com
SAP	Germany	$290B	https://www.sap.com
IBM	USA	$289B	https://www.ibm.com
MU	USA	$262B	https://www.micron.com
000660.KS	South Korea	$255B	https://www.skhynix.com
CRM	USA	$250B	https://www.salesforce.com
APP	USA	$230B	https://www.applovin.com
AMAT	USA	$215B	https://www.appliedmaterials.com
SHOP	Canada	$209B	https://www.shopify.com
INTC	USA	$201B	https://www.intel.com
LRCX	USA	$200B	https://www.lamresearch.com
UBER	USA	$193B	https://www.uber.com
QCOM	USA	$190B	https://www.qualcomm.com
INTU	USA	$187B	https://www.intuit.com
NOW	USA	$179B	https://www.servicenow.com
SONY	Japan	$169B	https://www.sony.com
TXN	USA	$167B	https://www.ti.com
PDD	China	$167B	https://www.pinduoduo.com
BKNG	USA	$167B	https://www.booking.com
ANET	USA	$161B	https://www.arista.com
KLAC	USA	$160B	https://www.kla.com
SU.PA	France	$154B	https://www.se.com
ARM	UK	$151B	https://www.arm.com
ADBE	USA	$148B	https://www.adobe.com
XIACF	China	$143B	https://www.mi.com
ADI	USA	$138B	https://www.analog.com
PANW	USA	$138B	https://www.paloaltonetworks.com
CRWD	USA	$132B	https://www.crowdstrike.com
HOOD	USA	$118B	https://www.robinhood.com
SPOT	Sweden	$117B	https://www.spotify.com
MELI	Argentina	$109B	https://www.mercadolibre.com
ADP	USA	$106B	https://www.adp.com
2317.TW	Taiwan	$103B	https://www.foxconn.com
DASH	USA	$98B	https://www.doordash.com
8035.T	Japan	$98B	https://www.tel.com
6857.T	Japan	$95B	https://www.advantest.com
7974.T	Japan	$94B	https://www.nintendo.com
CDNS	USA	$92B	https://www.cadence.com
DELL	USA	$92B	https://www.dell.com
NTES	China	$90B	https://www.netease.com
SNPS	USA	$89B	https://www.synopsys.com
0981.HK	China	$86B	https://www.smics.com
MRVL	USA	$85B	https://www.marvell.com
6861.T	Japan	$85B	https://www.keyence.com
2308.TW	Taiwan	$81B	https://www.deltaww.com
SE	Singapore	$81B	https://www.sea.com
688256.SS	China	$81B	https://www.cambricon.com
DELTA.BK	Thailand	$78B	https://www.deltathailand.com
SNOW	USA	$78B	https://www.snowflake.com
3690.HK	China	$78B	https://www.meituan.com
ABNB	USA	$76B	https://www.airbnb.com
EQIX	USA	$73B	https://www.equinix.com
2454.TW	Taiwan	$73B	https://www.mediatek.com
COIN	USA	$72B	https://www.coinbase.com
NET	USA	$71B	https://www.cloudflare.com
TEL	Switzerland	$69B	https://www.te.com
FTNT	USA	$66B	https://www.fortinet.com
ADSK	USA	$65B	https://www.autodesk.com
STX	Ireland	$60B	https://www.seagate.com
PYPL	USA	$60B	https://www.paypal.com
WDAY	USA	$59B	https://www.workday.com
NXPI	Netherlands	$58B	https://www.nxp.com
IFX.DE	Germany	$57B	https://www.infineon.com
DDOG	USA	$53B	https://www.datadoghq.com
MSTR	USA	$52B	https://www.strategy.com
CSU.TO	Canada	$51B	https://www.csisoftware.com
EA	USA	$51B	https://www.ea.com
CPNG	USA	$50B	https://www.coupang.com
ADYEN.AS	Netherlands	$50B	https://www.adyen.com
6701.T	Japan	$49B	https://www.nec.com
ROP	USA	$48B	https://www.ropertech.com
TCOM	China	$47B	https://www.trip.com
002371.SZ	China	$46B	https://www.naura.com
TTWO	USA	$46B	https://www.take2games.com
MPWR	USA	$46B	https://www.monolithicpower.com
JD	China	$44B	https://www.jd.com
RDDT	USA	$44B	https://www.reddit.com
BIDU	China	$43B	https://www.baidu.com
TEAM	Australia	$43B	https://www.atlassian.com
FICO	USA	$43B	https://www.fico.com
CRWV	USA	$43B	https://www.coreweave.com
VEEV	USA	$40B	https://www.veeva.com
6981.T	Japan	$40B	https://www.murata.com
